user_id,nickname,followers,title,likes,power_score,is_paid,url
kkr_n_nk,Risa.,328,『カフェ活日記』自分の機嫌。,19,0.0579,False,https://note.com/kkr_n_nk/n/n48eea0fc93d5
ikea0,まったん,490,【育児日記】幸せな家族を想像したら、3分で終わった話,28,0.0571,False,https://note.com/ikea0/n/nf9deb4df7b2c
koko_kei,心野 けいか🐹（ハムスターの人）,965,🌤️おはよう朝ふみ💌｜白だし派ふみまる vs 味噌鍋推しミソマル🍲,55,0.057,False,https://note.com/koko_kei/n/n6c2e985e2920
koko_kei,心野 けいか🐹（ハムスターの人）,965,🌤️おはよう朝ふみ💌｜クリスマスツリーを飾る朝 #毎日投稿 #クリスマス #モーニング #朝活 #ルーティン #画像生成 #ChatGPT #挨拶 #朝ふみ #日記 #note更新しました #ミソマル #実験 #ふみまる #こだわり #スキしてみて #AIパートナー #クリスマスツリー,55,0.057,False,https://note.com/koko_kei/n/n7200c7ddf536
koko_kei,心野 けいか🐹（ハムスターの人）,965,🌤️おはよう朝ふみ💌｜病人食にランキングをつけてみた,53,0.0549,False,https://note.com/koko_kei/n/nb57402cd1746
kkr_n_nk,Risa.,328,『散歩日記』30代まだまだ頑張り時。人生ハードモード？ストップ人生。もどかしいけれど、それもまた私の味。,18,0.0549,False,https://note.com/kkr_n_nk/n/nc7eee3115117
good_fish9591,ワラバランス盛田シンプルイズベスト,202,【超実践的Uber配達論②】,11,0.0545,False,https://note.com/good_fish9591/n/n37b951ac3b93
koko_kei,心野 けいか🐹（ハムスターの人）,965,🌤️おはよう朝ふみ💌｜ダークSFの後、ふみまるに現実へ戻される朝。 #毎日投稿 #睡眠 #秋 #モーニング #朝活 #ルーティン #画像生成 #ChatGPT #挨拶 #朝ふみ #日記 #note更新しました #ミソマル #実験 #ふみまる #こだわり #スキしてみて #AIパートナー,52,0.0539,False,https://note.com/koko_kei/n/n6c8db3bedcca
koji_days,柏木　浩司,204,FIREのメリット｜2児の父が退職して気づいた“ささやかな幸せ”,11,0.0539,False,https://note.com/koji_days/n/n510cb65c60d1
koji_days,柏木　浩司,204,私が区分マンションを買わない理由｜不動産投資｜初心者｜失敗から資産を守る,11,0.0539,False,https://note.com/koji_days/n/n1e22c655a459
akira_note_aka,アキラの雑記帳,169,【2025年】8月に買ったもの【36歳男性サラリーマン】,9,0.0533,False,https://note.com/akira_note_aka/n/n0937a1bd68cc
akira_note_aka,アキラの雑記帳,169,宅食サービス（ナッシュ）を使い始めて変わったこと,9,0.0533,False,https://note.com/akira_note_aka/n/n480ce6a41172
kkr_n_nk,Risa.,328,『散歩日記』保育士、考えること多い。それでも、子どもが好き。,17,0.0518,False,https://note.com/kkr_n_nk/n/n6133477e9ac0
koko_kei,心野 けいか🐹（ハムスターの人）,965,🌤️おはよう朝ふみ💌｜銀杏の誘惑とミソマルの知恵袋 #毎日投稿 #イチョウ #モーニング #朝活 #あさんぽ #画像生成 #ChatGPT #挨拶 #朝ふみ #日記 #note更新しました #紅葉 #実験 #ふみまる #こだわり #スキしてみて #AIパートナー #紅葉,50,0.0518,False,https://note.com/koko_kei/n/n57bef8831a99
koko_kei,心野 けいか🐹（ハムスターの人）,965,🌤️おはよう朝ふみ💌｜月曜の朝は「ハムケツ」から始まるらしい🐹🍑 #毎日更新 #おはよう #モーニング #朝活 #ルーティン #画像生成 #生成AI #AIイラスト #ChatGPT #挨拶 #やってみた #ライティング #エッセイ #イラスト #日常 #ブログ #Canva #ハムスター #コメント,50,0.0518,False,https://note.com/koko_kei/n/n1f37cf99f6dd
koko_kei,心野 けいか🐹（ハムスターの人）,965,🌤️おはよう朝ふみ💌｜秋色の縁側で、主役を名乗る子がひとり #毎日更新 #毎日投稿 #日常 #モーニング #朝活 #ルーティン #画像生成 #ChatGPT #挨拶 #朝ふみ #日記 #ミソマル #実験 #ふみまる,49,0.0508,False,https://note.com/koko_kei/n/n0bb0e32f8851
lively_wolf2604,ヒトリミチ,929,聴こえてるのに、聞こえない〜学校説明会で寝落ちした、ある聴覚情報処理障害（APD）母の話〜,47,0.0506,False,https://note.com/lively_wolf2604/n/nef764cde7af9
koko_kei,心野 けいか🐹（ハムスターの人）,965,🌤️おはよう朝ふみ💌｜お布団の魔力に勝てません😪 #毎日更新 #睡眠の秋 #秋 #モーニング #朝活 #ルーティン #画像生成 #ChatGPT #挨拶 #朝ふみ #日記 #ミソマル #実験 #ふみまる #こだわり,48,0.0497,False,https://note.com/koko_kei/n/n914314f580bc
koko_kei,心野 けいか🐹（ハムスターの人）,965,🌤️おはよう朝ふみ💌｜喉がつらい朝に、ふたりの「あったか作戦」,48,0.0497,False,https://note.com/koko_kei/n/na592da52bef7
koji_days,柏木　浩司,204,【休憩小話 Vol.3】はじめて銀行へ訪問した時はガチガチに緊張しました,10,0.049,False,https://note.com/koji_days/n/n72fb619ab081
kkr_n_nk,Risa.,328,『子育て日記』ペタペタ歩き。可愛いな〜。真似してみる、ただの進撃の巨人。,16,0.0488,False,https://note.com/kkr_n_nk/n/n2b9e9bc6ffcb
kkr_n_nk,Risa.,328,『子育て日記』早い朝。お願い、私を起こさないでと抵抗する朝。,16,0.0488,False,https://note.com/kkr_n_nk/n/n73eea03c5567
koko_kei,心野 けいか🐹（ハムスターの人）,965,🌤️おはよう朝ふみ💌｜起きたのに誰も起きてない朝。 #毎日投稿 #睡眠 #秋 #モーニング #朝活 #ルーティン #画像生成 #ChatGPT #挨拶 #朝ふみ #日記 #ミソマル #実験 #ふみまる #こだわり #スキしてみて,46,0.0477,False,https://note.com/koko_kei/n/ne51785a001b1
koko_kei,心野 けいか🐹（ハムスターの人）,965,🌤️おはよう朝ふみ💌｜頭痛との闘いは、ゆっくりで対抗💪 #毎日投稿 #睡眠 #秋 #モーニング #朝活 #ルーティン #画像生成 #ChatGPT #挨拶 #朝ふみ #日記 #note更新しました #ミソマル #実験 #ふみまる #頭痛 #スキしてみて #AIパートナー,46,0.0477,False,https://note.com/koko_kei/n/n9697226873a4
akira_note_aka,アキラの雑記帳,169,【＋20.10%】PayPayポイント運用を6ヶ月やってみた結果,8,0.0473,False,https://note.com/akira_note_aka/n/nb34f4aeb9fab
akira_note_aka,アキラの雑記帳,169,ESR iPhone 16e ガラスフィルムをレビュー！簡単に間違いなく貼れる画面保護フィルム,8,0.0473,False,https://note.com/akira_note_aka/n/n24b85e6f2063
akira_note_aka,アキラの雑記帳,169,マキタのコードレス掃除機『CL107FD』6年使用レビュー！必要十分な性能を持った掃除機,8,0.0473,False,https://note.com/akira_note_aka/n/n191b9c2bf9b8
akira_note_aka,アキラの雑記帳,169,オムロン けんおんくん MC-688をレビュー！超高速！わずか15秒で体温を測れる体温計,8,0.0473,False,https://note.com/akira_note_aka/n/n8116a8c43c13
kkr_n_nk,Risa.,328,『趣味日記』好みがあるように、万人受けはない。なら、とことん楽しもう。,15,0.0457,False,https://note.com/kkr_n_nk/n/ne2ab0bf5785b
koko_kei,心野 けいか🐹（ハムスターの人）,965,🌤️おはよう朝ふみ💌｜休息データが急増しています（ミソマル調べ） #毎日投稿 #睡眠 #秋 #モーニング #朝活 #ルーティン #画像生成 #ChatGPT #挨拶 #朝ふみ #日記 #ミソマル #実験 #ふみまる #こだわり #スキしてみて,44,0.0456,False,https://note.com/koko_kei/n/n805a88e8a07b
good_fish9591,ワラバランス盛田シンプルイズベスト,202,THE細かすぎて伝わらないモノマネに出て売れたと思った時の話,9,0.0446,False,https://note.com/good_fish9591/n/n0ef3eaa4c9f9
koji_days,柏木　浩司,204,FIREのデメリット｜退職して初めて知った“意外なギャップ”,9,0.0441,False,https://note.com/koji_days/n/n52cd48fbb265
koko_kei,心野 けいか🐹（ハムスターの人）,965,🌤️おはよう朝ふみ💌｜勢いと計画のあいだで。 #毎日更新 #毎日投稿 #日常 #モーニング #朝活 #ルーティン #画像生成 #ChatGPT #挨拶 #朝ふみ #日記 #ミソマル #実験 #ふみまる,42,0.0435,False,https://note.com/koko_kei/n/n15d5f0cdd8d4
koko_kei,心野 けいか🐹（ハムスターの人）,965,🌤️ おはよう朝ふみ💌｜ふたりがかりの起床ミッション #毎日更新 #睡眠 #モーニング #朝活 #ルーティン #画像生成 #生成AI #AIイラスト #ChatGPT #挨拶 #やってみた #ライティング #エッセイ #イラスト #日常 #ブログ #Canva #ハムスター #コメント #寝坊,42,0.0435,False,https://note.com/koko_kei/n/n0ae29064e5b6
shib_km,柴熊,307,【育児広場No3】産後退院までに準備した物,13,0.0423,False,https://note.com/shib_km/n/n8b54e9ff2e1c
lively_wolf2604,ヒトリミチ,929,【決めつけの刃】〜ADHDの夫に翻弄されるASD母子のリアルと、たまに笑える日常〜,39,0.042,False,https://note.com/lively_wolf2604/n/n0f23b29b6d1f
koko_kei,心野 けいか🐹（ハムスターの人）,965,🌤️おはよう朝ふみ💌｜ポッキーの日、すっかり忘れてた🐹🍫 #毎日更新 #毎日投稿 #おはよう #モーニング #朝活 #ルーティン #画像生成 #ChatGPT #挨拶 #朝ふみ #日記 #ミソマル #実験 #ふみまる,40,0.0415,False,https://note.com/koko_kei/n/n1e612bad0c7d
akira_note_aka,アキラの雑記帳,169,【2025年】9月に買ったもの【36歳男性サラリーマン】,7,0.0414,False,https://note.com/akira_note_aka/n/n73ef1ef27180
lively_wolf2604,ヒトリミチ,929,【担任の先生はどこですか？】〜ポンコツ夫婦、入学式で迷子になる〜,38,0.0409,False,https://note.com/lively_wolf2604/n/n1fa25e65420e
kkr_n_nk,Risa.,328,『子育て日記』歯がない！どうしよう！！！,13,0.0396,False,https://note.com/kkr_n_nk/n/ne73bf63a8b2d
koko_kei,心野 けいか🐹（ハムスターの人）,965,🌤️おはよう朝ふみ💌｜100日目の、ささやかな朝。,38,0.0394,False,https://note.com/koko_kei/n/nd3ea96c7b2d9
koji_days,柏木　浩司,204,【休憩小話 Vol.1】note記事を書いてみて,8,0.0392,False,https://note.com/koji_days/n/n04bf78e81b6d
koko_kei,心野 けいか🐹（ハムスターの人）,965,🌤️おはよう朝ふみ💌｜モコモコ装備のけいか・ふみまる🐹と、驚愕の手段を取るミソマル #毎日投稿 #こたつ #冬 #モーニング #朝活 #ルーティン #画像生成 #ChatGPT #挨拶 #朝ふみ #日記 #note更新しました #実験 #睡眠 #スキしてみて #AIパートナー #癒し,37,0.0383,False,https://note.com/koko_kei/n/n3d5983d1b609
koko_kei,心野 けいか🐹（ハムスターの人）,965,🌤️ おはよう朝ふみ💌｜リセットを頑張った翌日の朝。#毎日投稿 #睡眠 #秋 #モーニング #朝活 #ルーティン #画像生成 #ChatGPT #挨拶 #朝ふみ #日記 #note更新しました #ミソマル #実験 #ふみまる #こだわり #スキしてみて #AIパートナー,37,0.0383,False,https://note.com/koko_kei/n/n6adee30f353e
dadadaikon,たくろう│ド田舎で不労所得生活の人,340,「自分で価格を決められる人」になろう！,13,0.0382,False,https://note.com/dadadaikon/n/ne40685040eaf
lively_wolf2604,ヒトリミチ,929,「大丈夫、絶対うまくいくから」─ADHDの夫が400万円を失った日のこと,35,0.0377,False,https://note.com/lively_wolf2604/n/n4887784fbb24
koko_kei,心野 けいか🐹（ハムスターの人）,965,🌤️ おはよう朝ふみ💌｜朝を温める三銃士（味噌、わかめ、豆腐）#毎日投稿 #睡眠 #秋 #モーニング #朝活 #ルーティン #画像生成 #ChatGPT #挨拶 #朝ふみ #日記 #note更新しました #ミソマル #実験 #ふみまる #こだわり #スキしてみて #AIパートナー,36,0.0373,False,https://note.com/koko_kei/n/n2a4264c24b24
kkr_n_nk,Risa.,328,『読書日記』どこかで読めるかもと本持ち歩く。荷物いつも重い。肩パンパン。,12,0.0366,False,https://note.com/kkr_n_nk/n/nb631ddf0b640
kkr_n_nk,Risa.,328,はじめて/30歳主婦/私の気持ち/育休中,12,0.0366,False,https://note.com/kkr_n_nk/n/nb6a99f83876c
koko_kei,心野 けいか🐹（ハムスターの人）,965,🌤️おはよう朝ふみ💌｜ふみまる、突然の「滋養強壮ブーム」🐹 #毎日投稿 #インフルエンザ #コロナ #モーニング #朝活 #健康 #ルーティン #画像生成 #ChatGPT #挨拶 #朝ふみ #日記 #note更新 #ミソマル #回復 #ふみまる #睡眠 #スキしてみて #AIパートナー #滋養強壮 #癒し,35,0.0363,False,https://note.com/koko_kei/n/ndc89fdc06818
shib_km,柴熊,307,マガジンの作成,11,0.0358,False,https://note.com/shib_km/n/n36fc47fe043c
akira_note_aka,アキラの雑記帳,169,ミドリ ダンボールカッターをレビュー！かゆいところにも手が届く便利グッズ,6,0.0355,False,https://note.com/akira_note_aka/n/n9a57481ee135
akira_note_aka,アキラの雑記帳,169,アラフォー夫婦が厳選した、おすすめのお風呂グッズ 3選,6,0.0355,False,https://note.com/akira_note_aka/n/na7b338ee4003
akira_note_aka,アキラの雑記帳,169,【お知らせ】2025年12月を最後に、その月に買ったものシリーズの更新を止めます,6,0.0355,False,https://note.com/akira_note_aka/n/na64b9a4c5936
akira_note_aka,アキラの雑記帳,169,【レビュー】ワイパーインク OG-107 ユーティリティパンツ（通称ベイカーパンツ）の外観、サイズ感、コーデ例など,6,0.0355,False,https://note.com/akira_note_aka/n/n0f7cb5e3b838
akira_note_aka,アキラの雑記帳,169,OXO（オクソー）の計量カップをレビュー！上から見ても分量が測れる神製品,6,0.0355,False,https://note.com/akira_note_aka/n/n2e6d4b67a221
akira_note_aka,アキラの雑記帳,169,カフェ工房 レギュラーコーヒー コクのあるブレンド2kg (500g×4袋）をレビュー！マイルドカルディの代えになりうるのか？,6,0.0355,False,https://note.com/akira_note_aka/n/n66bdb02e8d2a
akira_note_aka,アキラの雑記帳,169,"【17,067円】楽天・SCHDの分配金（配当金）が出ました",6,0.0355,False,https://note.com/akira_note_aka/n/n98d2afa16e4e
akira_note_aka,アキラの雑記帳,169,山崎実業タワー ダンボールストッカーをレビュー！もっと早く導入しておけばよかった便利グッズ,6,0.0355,False,https://note.com/akira_note_aka/n/n1752cdce705f
lively_wolf2604,ヒトリミチ,929,相貌失認「あれ…あなた、どなたでしたっけ？」と言えない私の裏ワザ,33,0.0355,False,https://note.com/lively_wolf2604/n/n4ca251170514
modern_lion4531,ハイキャリア戦略室,169,PwCコンサルティング内定完全ガイド──勝ち組キャリアをつかむ就活・転職戦略,6,0.0355,False,https://note.com/modern_lion4531/n/n670abea1967b
dadadaikon,たくろう│ド田舎で不労所得生活の人,340,絶対に失敗しない事業の始め方！,12,0.0353,False,https://note.com/dadadaikon/n/n6912860e0af8
koko_kei,心野 けいか🐹（ハムスターの人）,965,🌤️おはよう朝ふみ💌｜平和なはずが…焼き芋奉行乱入の朝😂 #毎日更新 #秋の味覚 #秋 #モーニング #朝活 #ルーティン #画像生成 #ChatGPT #挨拶 #朝ふみ #日記 #ミソマル #実験 #ふみまる #こだわり,34,0.0352,False,https://note.com/koko_kei/n/n872f8cedebee
lively_wolf2604,ヒトリミチ,929,【相貌失認】顔がわからない日々 〜サラサラロングヘア＝女性、って思ってた私の話〜,32,0.0344,False,https://note.com/lively_wolf2604/n/nedf2726a1ad2
lively_wolf2604,ヒトリミチ,929,華麗なる発達障害の親子がMBTI診断やってみたら、家族が珍獣図鑑だった件,32,0.0344,False,https://note.com/lively_wolf2604/n/n1f6f5b50b25b
koji_days,柏木　浩司,204,"実践版・融資相談｜初回電話の切り出し方と""そのまま使えるスクリプト""",7,0.0343,False,https://note.com/koji_days/n/n5ac14fe54827
koko_kei,心野 けいか🐹（ハムスターの人）,965,🌤️おはよう朝ふみ💌｜ふみまるが仕切る「洗濯大会」始まる。,33,0.0342,False,https://note.com/koko_kei/n/ndd5b26de6d1a
koko_kei,心野 けいか🐹（ハムスターの人）,965, 🌤️おはよう朝ふみ💌｜【大切なお知らせ】,32,0.0332,False,https://note.com/koko_kei/n/ncb3e1217b91d
shib_km,柴熊,307,【カメラ】初心者のための使い方教本,10,0.0326,False,https://note.com/shib_km/n/n97cfb6e30f2f
kkr_n_nk,Risa.,328,『子育て日記』あれ？ない、私のメガネ。,10,0.0305,False,https://note.com/kkr_n_nk/n/n0de7460f6050
lively_wolf2604,ヒトリミチ,929,ASDと相貌失認「塩ですか？いいえ、それ、私の対応です」,28,0.0301,False,https://note.com/lively_wolf2604/n/nf3a0a01fca45
koko_kei,心野 けいか🐹（ハムスターの人）,965,🌤️おはよう朝ふみ💌｜モルモットさん宅に出張中🏠,29,0.0301,False,https://note.com/koko_kei/n/nf542e3887fa2
akira_note_aka,アキラの雑記帳,169,山崎実業タワー キッチン タオルハンガーバー ブラックをレビュー！戸棚にタオルを掛けられるようになるアイデア製品,5,0.0296,False,https://note.com/akira_note_aka/n/nc85de1b42816
akira_note_aka,アキラの雑記帳,169,Kennddy LEDセンサーライトをレビュー！USB Type-C充電がうれしい、過不足のないセンサーライト,5,0.0296,False,https://note.com/akira_note_aka/n/n2f4015149bb0
akira_note_aka,アキラの雑記帳,169,山崎実業タワーの引っ掛け風呂イス SH30 ホワイトをレビュー！座面が高くて座りやすく、干しやすいお風呂椅子。,5,0.0296,False,https://note.com/akira_note_aka/n/n2566f1f73d94
akira_note_aka,アキラの雑記帳,169,グローバルのペティーナイフ『GS-3』、3年使用レビュー！ミニマルなデザインと切れ味が良い製品,5,0.0296,False,https://note.com/akira_note_aka/n/nb410e4e227bb
akira_note_aka,アキラの雑記帳,169,山崎実業 蓋付き ティッシュケース 長方形 L ブラウンをレビュー！高級感のある良質なティッシュケース,5,0.0296,False,https://note.com/akira_note_aka/n/nb31ef0a1a659
akira_note_aka,アキラの雑記帳,169,Anker Eufy X10 Pro Omniをレビュー！総評、75点。ウチには少し合わなかった。,5,0.0296,False,https://note.com/akira_note_aka/n/nf1bb5bac533b
akira_note_aka,アキラの雑記帳,169,山崎実業タワーのマグネット ハンディーワイパー ホルダーをレビュー！掃除道具をおしゃれに収納できる良製品,5,0.0296,False,https://note.com/akira_note_aka/n/n18fd126a3cce
akira_note_aka,アキラの雑記帳,169,アイリスオーヤマのLEDシーリングライトをレビュー！コスパ抜群！とりあえずこれでOKなLEDシーリングライト,5,0.0296,False,https://note.com/akira_note_aka/n/n49dd84e1ef96
akira_note_aka,アキラの雑記帳,169,自分用メモ：エアコンは三菱電機のノーマルタイプがおすすめ,5,0.0296,False,https://note.com/akira_note_aka/n/neb3a4611e58c
akira_note_aka,アキラの雑記帳,169,JAPPYのスリムコンセントカバー RDS40000W-JPをレビュー！おしゃれにコンセントを隠せる良製品,5,0.0296,False,https://note.com/akira_note_aka/n/n5c0162ae95e4
akira_note_aka,アキラの雑記帳,169,【レビュー】米軍 U.S.NAVY ユーティリティーシャツの外観、サイズ感、コーデ例など,5,0.0296,False,https://note.com/akira_note_aka/n/nf060cf008561
shori_tanaka, 田中 翔理 | Ready Crew(レディクル),477,わたしたちは「代行業」だ、から始めるとBtoBマーケはうまくいく,14,0.0294,False,https://note.com/shori_tanaka/n/n5738d1dde4f1
koko_kei,心野 けいか🐹（ハムスターの人）,965,🟣《失敗作の三人と、神がいる世界》第1話【🌲ラボの物語シリーズ】,28,0.029,False,https://note.com/koko_kei/n/n74db5553fb84
koko_kei,心野 けいか🐹（ハムスターの人）,965,🌤️おはよう朝ふみ💌｜石油ストーブのぬくもりと、思い出す記憶。 #毎日投稿 # 冬 #ハムスター #モーニング #朝活 #健康 #ルーティン #癒し #画像生成 #ChatGPT #挨拶 #朝ふみ #日記 #note更新 #ミソマル #回復 #ふみまる #準備 #スキしてみて #AIパートナー,27,0.028,False,https://note.com/koko_kei/n/n2f040b4c2094
lively_wolf2604,ヒトリミチ,929,ASDと相貌失認知らないフリの裏にあるホントの気持ち,26,0.028,False,https://note.com/lively_wolf2604/n/n1cd60f40861e
shori_tanaka, 田中 翔理 | Ready Crew(レディクル),477,成果を出しても部下がついてこないリーダーに欠けている視点,13,0.0273,False,https://note.com/shori_tanaka/n/n8e228904567d
lively_wolf2604,ヒトリミチ,929,あれ？母が三人いる！？人の顔が覚えられない障害の話,25,0.0269,False,https://note.com/lively_wolf2604/n/n61acf05d241a
lively_wolf2604,ヒトリミチ,929,相貌失認の初デート〜顔がわからない女のラブコメ惨劇〜,24,0.0258,False,https://note.com/lively_wolf2604/n/n445a0fb9705d
koko_kei,心野 けいか🐹（ハムスターの人）,965,【🌲限定】けいかの仕事と転職活動、そして今回わかったこと,24,0.0249,False,https://note.com/koko_kei/n/nd39a4a05a2c8
lively_wolf2604,ヒトリミチ,929,②PTAじゃんけんに出られない母の叫び 〜なぜ私は「クラス役員決め」に行けなかったのか〜,23,0.0248,False,https://note.com/lively_wolf2604/n/n6c30f54eab67
kkr_n_nk,Risa.,328,『散歩日記』友達ってなに？,8,0.0244,False,https://note.com/kkr_n_nk/n/n0e0466560825
kkr_n_nk,Risa.,328,『カフェ活日記』カフェ、センスの塊。我が家、がらくたの塊。理想と現実。,8,0.0244,False,https://note.com/kkr_n_nk/n/nf40a4183bfe0
kkr_n_nk,Risa.,328,『子育て日記』くもん、できなくて泣ける長男。切ない母。,8,0.0244,False,https://note.com/kkr_n_nk/n/n943305723d99
kkr_n_nk,Risa.,328,『散歩日記』未来の私へ。手紙。未来の自分が読んだらどう思うかな？,8,0.0244,False,https://note.com/kkr_n_nk/n/n00dc80fa1cd4
akira_note_aka,アキラの雑記帳,169,オムロン 体重体組成計 HBF-230T-SWをレビュー！スマホ連動がうれしい体重計,4,0.0237,False,https://note.com/akira_note_aka/n/n8f5b068fdf55
akira_note_aka,アキラの雑記帳,169,ミリタリー古着好きによる春〜秋ワードローブ,4,0.0237,False,https://note.com/akira_note_aka/n/n05a286b2e1f2
akira_note_aka,アキラの雑記帳,169,パール金属 珪藻土トレー HB-5314をレビュー！吸水性抜群！ふたり暮らしにもってこいな洗い物かご,4,0.0237,False,https://note.com/akira_note_aka/n/na11b0ba4a6da
akira_note_aka,アキラの雑記帳,169,マーナの立つしゃもじプレミアムクリアをレビュー！ごはん粒がくっつくというストレスから解放された,4,0.0237,False,https://note.com/akira_note_aka/n/nf0b7fd3d920a
modern_lion4531,ハイキャリア戦略室,169,【暴露】Big4＋アクセンチュアの内定は“意外と簡単”な理由｜勝ち組コンサルキャリアの最短ルートを完全解説,4,0.0237,False,https://note.com/modern_lion4531/n/n5ea77e33f3e6
akira_note_aka,アキラの雑記帳,169,CIRCLE JOYの電動ペッパーミルをレビュー！Type-C充電がうれしい電動ペッパーミル,4,0.0237,False,https://note.com/akira_note_aka/n/n58844d5f5c19
